id,slug,title,en_url,word_count,char_count,published_at,indexable,in_sitemap,complexity,priority_score,include,exclude_reason,es_fr_behavior,reasons
"18ecd120-6edb-4662-8d6f-d47419fdd5a1","usa-online-college-student-scholarships","Scholarships in the USA for College Students Who Study Online","/resources/usa-online-college-student-scholarships","2299","13749","2026-04-17T10:15:04.035+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"5690c62d-44cb-4633-9002-e22d9593baa5","usa-middle-school-academic-talent-scholarships","Scholarships in the USA for Middle School Students With Academic Talent","/resources/usa-middle-school-academic-talent-scholarships","2143","13191","2026-04-17T10:13:30.27+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"bb207f96-4673-45e6-a3de-0206ce393bad","usa-actuarial-science-scholarships","Scholarships in the USA for Students Interested in Actuarial Science","/resources/usa-actuarial-science-scholarships","2166","13643","2026-04-17T10:12:38.07+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"b34e3e4b-ad21-4f69-8446-2c8c78b13e70","usa-music-student-scholarships","Scholarships in the USA for Music Students: Where to Find Funding","/resources/usa-music-student-scholarships","2146","13191","2026-04-17T10:12:25.181+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"12b6d3ac-037b-4a07-9bf3-7bd1c1c8e947","usa-basketball-scholarships","Scholarships in the USA for Basketball Players: Real Options, Eligibility, and How to Apply","/resources/usa-basketball-scholarships","2272","13699","2026-04-17T10:12:12.304+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"c562a519-d92e-46a7-b4ae-20cdd9884219","usa-college-juniors-studying-abroad-scholarships","Scholarships in the USA for College Juniors Studying Abroad: Real Funding Options","/resources/usa-college-juniors-studying-abroad-scholarships","2216","12909","2026-04-17T10:11:20.323+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"3011c177-c95d-4bd3-bd04-b5193c3ee1ca","usa-cybersecurity-law-scholarships","Scholarships in the USA for Students Interested in Cybersecurity Law","/resources/usa-cybersecurity-law-scholarships","2390","14697","2026-04-17T10:11:07.34+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"a2fcb81b-9cc5-412c-8d08-379e07b24b48","usa-phd-chemistry-scholarships","Scholarships in the USA for PhD Students in Chemistry: Funding Options and Fellowships","/resources/usa-phd-chemistry-scholarships","1921","12057","2026-04-17T10:09:49.318+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"ff0c7788-91b7-457b-8e14-5da37ec7c5f2","usa-game-design-scholarships","Scholarships in the USA for Students Interested in Game Design","/resources/usa-game-design-scholarships","2273","14159","2026-04-17T10:09:35.99+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"3b229e40-e5a3-4a4e-8c07-d32efbde8a4e","usa-economics-research-scholarships","Scholarships in the USA for Students Interested in Economics Research","/resources/usa-economics-research-scholarships","2224","13834","2026-04-17T10:09:23.048+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"f64a332d-c3ac-40b0-b3ff-672bfe9e6d23","scholarships-usa-single-mothers-college","Scholarships in the USA for Single Mothers in College: Real Funding Options","/resources/scholarships-usa-single-mothers-college","2335","13755","2026-04-17T10:07:52.311+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"04eb3ab1-14d6-413e-9af2-529de5b86221","usa-graduate-social-work-scholarships","Scholarships in the USA for Graduate Students Who Are Social Workers","/resources/usa-graduate-social-work-scholarships","2284","13932","2026-04-17T10:07:00.457+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"4aa245ef-1f36-4b4b-8941-0266255e66e9","usa-homeschool-high-school-student-scholarships","Scholarships in the USA for Homeschool High School Students: Where to Look and How to Qualify","/resources/usa-homeschool-high-school-student-scholarships","2050","12943","2026-04-17T10:06:20.934+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"18d6d065-57b9-427b-902d-60766a3744ab","scholarships-usa-singers","Scholarships in the USA for Singers: Real Opportunities for Vocal Students","/resources/scholarships-usa-singers","2219","13462","2026-04-17T10:05:54.897+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"411c332a-b0dd-47e9-af15-a66bdc932394","usa-physical-therapy-scholarships","Scholarships in the USA for Students Interested in Physical Therapy","/resources/usa-physical-therapy-scholarships","2191","13593","2026-04-17T10:05:28.51+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"f0734f2a-4df7-4094-8bc6-83b5fd71e270","usa-social-entrepreneurship-scholarships","Scholarships in the USA for Students Interested in Social Entrepreneurship","/resources/usa-social-entrepreneurship-scholarships","2147","13521","2026-04-17T10:05:02.165+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"268b5aab-a4c5-48e5-867d-416570b018c0","usa-graphic-design-scholarships","Scholarships in the USA for Students Interested in Graphic Design","/resources/usa-graphic-design-scholarships","2351","14252","2026-04-17T10:03:15.946+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"10b75d61-f43b-4107-a648-71af29f642da","usa-debate-champions-scholarships","Scholarships in the USA for Debate Champions: Real Options for Student Debaters","/resources/usa-debate-champions-scholarships","1989","12314","2026-04-17T10:03:02.599+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"83e5949d-38d4-4e8e-9c89-bfc4e576e0fa","scholarships-usa-stem-students","Scholarships in the USA for STEM Students: Best Options and How to Apply","/resources/scholarships-usa-stem-students","2458","15157","2026-04-17T10:02:49.327+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"80f44cc0-636a-4bcf-884a-2958e99aa672","usa-radiology-scholarships","Scholarships in the USA for Students Interested in Radiology","/resources/usa-radiology-scholarships","2315","14493","2026-04-17T10:02:36.36+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"9e459012-b5d5-4c4f-a7a3-a0d2b7987e3c","usa-museum-studies-scholarships","Scholarships in the USA for Students Interested in Museum Studies","/resources/usa-museum-studies-scholarships","2356","14474","2026-04-17T10:01:14.949+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"a03fd067-ca0b-440a-be65-726b65833cc9","usa-online-degree-student-scholarships","Scholarships in the USA for Online Degree Students: Real Funding Options","/resources/usa-online-degree-student-scholarships","2344","13946","2026-04-17T09:59:54.163+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"3db42fe3-9108-493f-bba0-6e0a90f69d58","usa-food-science-scholarships","Scholarships in the USA for Students Interested in Food Science","/resources/usa-food-science-scholarships","2389","14761","2026-04-17T09:58:30.972+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"24c0fc9b-cf6b-4257-abbf-2566e4a287a7","usa-men-nursing-scholarships","Scholarships in the USA for Men in Nursing: Real Funding Options and How to Apply","/resources/usa-men-nursing-scholarships","2281","13692","2026-04-17T09:58:17.939+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"34a7acb0-4e46-4704-af81-5ef0e1cc7e4b","usa-documentary-production-scholarships","Scholarships in the USA for Students Interested in Documentary Production","/resources/usa-documentary-production-scholarships","2236","14305","2026-04-16T12:34:57.540601+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"f2e6bbf3-7b9f-4853-a204-1f9ab7520d24","usa-community-college-transfer-scholarships","Scholarships in the USA for Community College Students Transferring to University","/resources/usa-community-college-transfer-scholarships","2193","13304","2026-04-16T12:34:54.627633+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"66f4d5d9-49aa-4a80-a686-98ea4c3d8b4e","usa-agriculture-technology-scholarships","Scholarships in the USA for Students Interested in Agriculture Technology","/resources/usa-agriculture-technology-scholarships","2358","15473","2026-04-16T12:34:51.522142+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"35072606-145b-454c-9523-4e705d945449","usa-college-sophomore-renewal-scholarships","Scholarships in the USA for College Sophomores Looking for Renewal Funding","/resources/usa-college-sophomore-renewal-scholarships","2149","12832","2026-04-16T12:34:51.117948+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"b2b04da6-ce22-4665-a695-211dbd04acc4","usa-phd-computer-science-scholarships","Scholarships in the USA for PhD Students in Computer Science: Funding Options and Fellowships","/resources/usa-phd-computer-science-scholarships","2381","14131","2026-04-16T12:34:50.266671+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"ac080ca5-2fc7-4c49-949e-72fb39248b08","usa-podcasting-scholarships","Scholarships in the USA for Students Interested in Podcasting","/resources/usa-podcasting-scholarships","2052","12944","2026-04-16T12:34:48.810873+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"6fe0177f-2b1b-4280-8fc1-9d5e626b25b2","usa-anthropology-scholarships","Scholarships in the USA for Students Interested in Anthropology","/resources/usa-anthropology-scholarships","2178","14191","2026-04-16T12:34:47.045308+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"82e1e584-c2e3-4ea3-8ac3-8cc9c95f0b40","usa-culinary-arts-scholarships","Scholarships in the USA for Students Interested in Culinary Arts","/resources/usa-culinary-arts-scholarships","2233","13560","2026-04-16T10:30:33.847851+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"2d8dac58-5179-43d4-acf4-9d541401cf5c","usa-community-health-scholarships","Scholarships in the USA for Students Interested in Community Health","/resources/usa-community-health-scholarships","2537","16006","2026-04-16T10:30:33.41058+00:00","yes","yes","high","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"7d75b53d-e029-4e58-8cb9-c2406085f6d4","usa-masters-education-scholarships","Scholarships in the USA for Master's Students in Education: Real Funding Options","/resources/usa-masters-education-scholarships","2182","13554","2026-04-16T10:30:31.580745+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"db2e23ca-3a4f-459d-8f0c-b86b0b89a664","usa-disaster-management-scholarships","Scholarships in the USA for Students Interested in Disaster Management","/resources/usa-disaster-management-scholarships","2146","13929","2026-04-16T10:30:29.337685+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"b302d6d2-03a7-4db6-a572-b5f6bfd79937","usa-school-student-research-scholarships","Scholarships for School Students in the USA With Research Interests","/resources/usa-school-student-research-scholarships","2295","14051","2026-04-16T10:30:27.878068+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"e8cd0607-0389-4b2c-b5c4-573726cfbbef","usa-professional-association-scholarships","Scholarships in the USA for College Students Funded by Professional Associations","/resources/usa-professional-association-scholarships","2205","13780","2026-04-16T10:30:24.620974+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"385274ab-ce67-4598-a713-46e8eceaf038","usa-debate-model-un-scholarships","Scholarships in the USA for Students Interested in Debate and Model UN","/resources/usa-debate-model-un-scholarships","2258","13902","2026-04-16T10:30:22.895125+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"23921b57-610d-4784-9961-26dbce01113e","usa-public-policy-scholarships","Scholarships in the USA for Students Interested in Public Policy","/resources/usa-public-policy-scholarships","2477","15515","2026-04-16T10:30:20.388535+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"b89a9aa9-5cb4-4036-9d6f-261630885333","usa-physics-student-scholarships","Scholarships in the USA for Physics Students: Where to Find Funding","/resources/usa-physics-student-scholarships","2209","14086","2026-04-16T10:30:19.518659+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"c1cfeb73-5281-4bc9-8e79-59b3d0c23bd8","usa-women-stem-graduate-scholarships","Scholarships in the USA for Graduate Students Who Are Women in STEM","/resources/usa-women-stem-graduate-scholarships","2223","13974","2026-04-16T10:30:17.374606+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"accfb249-5fa2-4451-9707-c095f645b1d4","usa-masters-computer-science-scholarships","Scholarships in the USA for Master's Students in Computer Science","/resources/usa-masters-computer-science-scholarships","2327","14201","2026-04-16T10:30:15.038984+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"629ebbda-185e-4a25-8bda-98dbd7fbf1c1","usa-boarding-school-scholarships","Scholarships in the USA for Boarding School Students: Real Funding Options","/resources/usa-boarding-school-scholarships","2195","13134","2026-04-16T10:30:13.348283+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"fea6d3bf-0e47-44d1-a9e4-1a7026e9260e","usa-entrepreneurship-competition-scholarships","Scholarships in the USA for Students Interested in Entrepreneurship Competitions","/resources/usa-entrepreneurship-competition-scholarships","2478","15708","2026-04-16T10:30:08.97481+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"8848e507-4df8-4abb-b030-c5cf51dd46ea","usa-public-relations-scholarships","Scholarships in the USA for Students Interested in Public Relations","/resources/usa-public-relations-scholarships","2221","14395","2026-04-16T10:30:05.822376+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"f96a2f2c-a5f7-4729-bf76-2325395ee54e","usa-user-research-scholarships","Scholarships in the USA for Students Interested in User Research","/resources/usa-user-research-scholarships","2260","14121","2026-04-16T10:30:00.398953+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"cc726e13-1f2c-43ac-bfe8-db55f102fd40","usa-robotics-team-leader-scholarships","Scholarships in the USA for Robotics Team Leaders: Real Opportunities for STEM Student Leaders","/resources/usa-robotics-team-leader-scholarships","2358","14979","2026-04-16T10:29:59.4539+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"a279ec92-7a62-4d63-8d9b-6c74b57f7180","scholarships-usa-children-of-veterans","Scholarships in the USA for Children of Veterans: Federal, State, and Private Options","/resources/scholarships-usa-children-of-veterans","2494","14726","2026-04-15T23:49:06.61+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"8e360528-9dc3-42fd-810d-b7d30bf336ed","usa-graduate-nursing-scholarships","Scholarships in the USA for Graduate Students Who Are Nurses: Real Funding Options","/resources/usa-graduate-nursing-scholarships","2284","14060","2026-04-14T01:28:17.373+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"eeb11339-b683-4774-9337-39d5d11e3300","usa-meteorology-scholarships","Scholarships in the USA for Students Interested in Meteorology","/resources/usa-meteorology-scholarships","2272","14516","2026-04-13T19:20:29.39+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"d8fc136b-6818-4fde-abd2-deefddeb852c","usa-phd-mathematics-scholarships","Scholarships in the USA for PhD Students in Mathematics: Verified Funding Options","/resources/usa-phd-mathematics-scholarships","2277","13921","2026-04-12T06:34:59.366+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"4376dd78-c076-4a36-a9a0-ab1c2b332deb","scholarships-usa-student-parents","Scholarships in the USA for Student Parents: Real Aid Options and How to Qualify","/resources/scholarships-usa-student-parents","2207","13153","2026-04-11T06:04:43.126+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"d3ecf211-c6c8-4096-90bb-fe57a6d99a83","usa-phd-education-scholarships","Scholarships in the USA for PhD Students in Education: Funding Options and Fellowships","/resources/usa-phd-education-scholarships","2280","13880","2026-04-11T04:55:56.322+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"a8b47400-d193-4e6b-8e34-2d90e515022a","scholarships-usa-painters","Scholarships in the USA for Painters: Real Funding Options for Art Students","/resources/scholarships-usa-painters","2197","13613","2026-04-10T22:48:25.262+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"b337682c-154a-4d01-b9cd-8ce64a471858","usa-tennis-player-scholarships","Scholarships in the USA for Tennis Players: College Options and How to Qualify","/resources/usa-tennis-player-scholarships","2074","12273","2026-04-10T10:32:31.427+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"a479d149-f4b3-4073-a3e1-163132b398f7","scholarships-usa-deadline-january","How to Find Scholarships in the USA by Deadline Month January","/resources/scholarships-usa-deadline-january","2310","15084","2026-04-08T12:56:03.257+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"4a362d9c-5c05-4d1b-b5df-1c88913c455c","scholarships-usa-photography-students","Top Scholarships in the USA for Students Interested in Photography","/resources/scholarships-usa-photography-students","1988","13394","2026-04-08T10:58:49.947+00:00","yes","yes","medium","12","yes","","404 (no DB route yet)","substantial body; meta complete; narrow listicle page"
"dc311e2a-d2bb-45d2-b94e-4fd36d9d9a8b","how-to-find-scholarships-without-fastweb","How to find scholarships without fastweb","/resources/how-to-find-scholarships-without-fastweb","324","2268","2026-04-25T13:36:08.163+00:00","yes","yes","thin","5","yes","","404 (no DB route yet)","thin body; meta complete; pillar evergreen slug"
"dd179dd7-8341-414e-9561-bb93afefffc1","how-to-verify-scholarship-legitimacy-international-students","How to Verify the Legitimacy of Scholarships for International Students","/resources/how-to-verify-scholarship-legitimacy-international-students","531","3900","2026-04-25T13:33:41.907+00:00","yes","yes","thin","5","yes","","404 (no DB route yet)","thin body; meta complete; pillar evergreen slug"
"ace09e91-e54c-4bab-a4b8-a88878d1d751","scholarship-scams-international-students-how-to-avoid","Scholarship scams international students how to avoid","/resources/scholarship-scams-international-students-how-to-avoid","321","2271","2026-04-25T13:33:26.785+00:00","yes","yes","thin","5","yes","","404 (no DB route yet)","thin body; meta complete; pillar evergreen slug"
"7c477333-f48d-4b25-bef0-7280663519b7","how-to-apply-for-scholarships-f1-visa","A Comprehensive Guide to Applying for Scholarships on an F-1 Visa","/resources/how-to-apply-for-scholarships-f1-visa","555","4157","2026-04-25T13:26:38.867+00:00","yes","yes","thin","5","yes","","404 (no DB route yet)","thin body; meta complete; pillar evergreen slug"
"4721f1fd-f97a-4fac-88aa-29ab6ad58570","how-to-get-scholarships-as-international-student-usa","A Comprehensive Guide to Securing Scholarships as an International Student in the USA","/resources/how-to-get-scholarships-as-international-student-usa","593","4705","2026-04-25T13:26:16.761+00:00","yes","yes","thin","5","yes","","404 (no DB route yet)","thin body; meta complete; pillar evergreen slug"
"262b3ed0-5ed5-46dc-96aa-2215d235c338","usa-design-student-scholarships","Scholarships in the USA for Design Students: Real Funding Options and How to Apply","/resources/usa-design-student-scholarships","1322","8451","2026-04-25T15:43:46.254+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"16f348b5-fc88-49af-a17e-e2b8d296edf7","scholarships-usa-rural-students","Scholarships in the USA for Students From Rural Areas: Real Opportunities and How to Find Them","/resources/scholarships-usa-rural-students","1363","8543","2026-04-25T15:42:12.859+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"c379d225-bbb2-4d7f-b38f-60ced2704578","usa-dual-degree-scholarships","Scholarships in the USA for College Students in Dual Degree Programs","/resources/usa-dual-degree-scholarships","1486","8715","2026-04-25T15:40:39.426+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"1f588653-4af2-4569-91dc-2f5eab46bc93","usa-hospitality-management-scholarships","Scholarships in the USA for Students Interested in Hospitality Management","/resources/usa-hospitality-management-scholarships","1364","8696","2026-04-25T15:35:59.028+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"1b556bfb-27cd-47cd-8f5d-62a556cd139a","scholarships-usa-muslim-students","Scholarships in the USA for Muslim Students: Real Funding Options and How to Apply","/resources/scholarships-usa-muslim-students","1290","7953","2026-04-25T15:32:43.49+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"15064199-359f-4607-bffd-4b2d493facaa","scholarships-usa-jewish-students","Scholarships in the USA for Jewish Students: Trusted Programs and How to Apply","/resources/scholarships-usa-jewish-students","1402","8841","2026-04-25T15:29:29.748+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"3aae3a38-b080-4f63-b627-e56c72fb0536","usa-science-fair-scholarships","Scholarships in the USA for Students Interested in Science Fairs","/resources/usa-science-fair-scholarships","1415","8682","2026-04-25T15:23:19.358+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"88a6cfeb-92ca-436a-9b6f-bc8badc02c69","usa-speech-pathology-scholarships","Scholarships in the USA for Students Interested in Speech Pathology","/resources/usa-speech-pathology-scholarships","1464","9673","2026-04-25T15:16:00.934+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"8a4e5588-a5e5-461a-8b32-f51fd66d1bbf","usa-law-student-scholarships","Scholarships in the USA for Law Students: Best Funding Options and How to Apply","/resources/usa-law-student-scholarships","1400","8467","2026-04-25T15:14:21.769+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"2f959e67-10bb-4240-8648-e3156713ed07","usa-college-freshmen-strong-grades-scholarships","Scholarships in the USA for College Freshmen With Strong Grades","/resources/usa-college-freshmen-strong-grades-scholarships","1248","7563","2026-04-25T15:12:44.928+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"ac8b1453-74b8-4b5a-8af4-23e26b9a36f9","scholarships-usa-low-sat-score","How to Get Scholarships in the USA With a Low SAT Score","/resources/scholarships-usa-low-sat-score","1399","8277","2026-04-25T15:11:11.096+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"9e19b49c-c0da-45c7-9d4e-99eb31e9bd34","usa-geology-scholarships","Scholarships in the USA for Students Interested in Geology","/resources/usa-geology-scholarships","1400","9010","2026-04-25T15:07:53.391+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"56af2a15-b57c-4c2f-bceb-1e5f3a32ecea","scholarships-usa-swimmers","Scholarships in the USA for Swimmers: College Funding Options and How to Qualify","/resources/scholarships-usa-swimmers","1468","8596","2026-04-25T14:58:25.506+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"c4909029-34b9-4a4e-b946-a2ce9b894303","scholarships-usa-married-students","Scholarships in the USA for Married Students: Real Aid Options and How to Qualify","/resources/scholarships-usa-married-students","1397","8730","2026-04-25T14:53:58.236+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"71e86384-bfbd-4879-94c0-586456266dee","scholarships-usa-gymnasts","Scholarships in the USA for Gymnasts: College Funding, NCAA Options, and Recruiting Tips","/resources/scholarships-usa-gymnasts","1460","8843","2026-04-25T14:50:48.86+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"7396580b-8ace-4e43-950a-0fa59e9c0cf5","usa-behavioral-science-scholarships","Scholarships in the USA for Students Interested in Behavioral Science","/resources/usa-behavioral-science-scholarships","1484","9259","2026-04-25T14:49:20.137+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"dbcfac91-746b-4217-a8e3-3afd0b6302de","usa-athlete-sports-scholarships","Scholarships in the USA for Athletes and Sports Students: What to Know","/resources/usa-athlete-sports-scholarships","1456","8700","2026-04-25T14:40:04.071+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"719760fb-e4be-4e60-aa50-c5f43bd1279f","usa-peace-studies-scholarships","Scholarships in the USA for Students Interested in Peace Studies","/resources/usa-peace-studies-scholarships","1438","9341","2026-04-25T14:38:33.913+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"004847ad-a576-4f68-b080-cd37bc3a0d40","usa-criminal-justice-scholarships","Scholarships in the USA for Students Interested in Criminal Justice","/resources/usa-criminal-justice-scholarships","1454","9182","2026-04-25T14:22:11.881+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"e0790925-bb5c-445e-81ce-5e44fc9bb120","usa-volleyball-scholarships","Scholarships in the USA for Volleyball Players: College Options and How to Qualify","/resources/usa-volleyball-scholarships","1295","7921","2026-04-25T14:14:35.805+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"3b244b7a-a3cf-466e-88a9-84622f7b9b0e","usa-zoology-scholarships","Scholarships in the USA for Students Interested in Zoology","/resources/usa-zoology-scholarships","1427","8933","2026-04-25T14:10:15.096+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"d1d77444-2bbf-449d-9417-922608784682","usa-rowing-scholarships","Scholarships in the USA for Rowers: What to Know About College Rowing Aid","/resources/usa-rowing-scholarships","1296","7848","2026-04-25T14:04:07.536+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"7f76a46f-473a-4079-9236-f79f79132136","usa-cybersecurity-student-scholarships","Scholarships in the USA for Cybersecurity Students: Trusted Funding Options","/resources/usa-cybersecurity-student-scholarships","1493","9692","2026-04-25T14:02:37.503+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"1fa359d7-2321-44bd-bc01-ef4e863ad8e1","scholarships-usa-women-law","Scholarships in the USA for Women in Law: Real Funding Options for Law Students","/resources/scholarships-usa-women-law","1403","8609","2026-04-25T13:51:29.014+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"a563850a-49a4-4a31-a04a-d5924c5cd5af","usa-dental-hygiene-scholarships","Scholarships in the USA for Students Interested in Dental Hygiene","/resources/usa-dental-hygiene-scholarships","1262","8188","2026-04-25T13:39:41.095+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
"d437b060-6022-4cf8-864d-32231af11f60","usa-student-athlete-scholarships","Scholarships for School Students in the USA for Aspiring Athletes","/resources/usa-student-athlete-scholarships","1231","7458","2026-04-25T13:38:05.001+00:00","yes","yes","medium","4","yes","","404 (no DB route yet)","moderate body; meta complete; narrow listicle page"
